id_cliente,apellido_nombre,sucursal,scoring_interno,monto_solicitado,provincia
1436,Sanchez Juan,Carlos-Paz,841,223850,Cordoba
1437,Lopez Ana,San-Francisco,857,1950683,Cordoba
1438,Alvarez Luis,Alta-Gracia,351,664437,Cordoba
1439,Martinez Jose,Alta-Gracia,792,456476,Cordoba
1440,Lopez Diego,San-Francisco,607,120318,Cordoba
1441,Sosa Sofia,San-Francisco,409,1806062,Cordoba
1442,Romero Luis,Rio-Cuarto,487,1089354,Cordoba
1443,Romero Lucia,Rio-Cuarto,653,1660537,Cordoba
1444,Rodriguez Diego,Carlos-Paz,790,393615,Cordoba
1445,Sanchez Juan,Rio-Cuarto,299,1414185,Cordoba
1446,Lopez Carlos,Rio-Cuarto,350,150238,Cordoba
1447,Sosa Juan,Villa-Maria,886,353542,Cordoba
1448,Sanchez Sofia,Carlos-Paz,823,746223,Cordoba
1449,Sanchez Juan,Alta-Gracia,831,1116095,Cordoba
1450,Lopez Lucia,Rio-Cuarto,453,55683,Cordoba
1451,Sosa Jose,Rio-Cuarto,710,1426000,Cordoba
1452,Sanchez Carlos,San-Francisco,640,1082801,Cordoba
1453,Alvarez Luis,Rio-Cuarto,661,617975,Cordoba
1454,Martinez Juan,Carlos-Paz,316,152791,Cordoba
1455,Alvarez Jose,Carlos-Paz,526,1300844,Cordoba
1456,Romero Sofia,Alta-Gracia,276,1966763,Cordoba
1457,Lopez Diego,Rio-Cuarto,341,776942,Cordoba
1458,Perez Elena,Alta-Gracia,947,724269,Cordoba
1459,Alvarez Luis,Cordoba-Centro,334,1327418,Cordoba
1460,Romero Jose,Villa-Maria,247,656643,Cordoba
1461,Alvarez Elena,Rio-Cuarto,748,1362869,Cordoba
1462,Perez Luis,San-Francisco,269,1309484,Cordoba
1463,Lopez Maria,Villa-Maria,835,1637901,Cordoba
1464,Perez Carlos,Alta-Gracia,250,1164671,Cordoba
1465,Sosa Maria,Villa-Maria,766,1073446,Cordoba
1466,Sosa Diego,Carlos-Paz,232,1026873,Cordoba
1467,Sanchez Diego,Carlos-Paz,246,924043,Cordoba
1468,Lopez Diego,Rio-Cuarto,280,1582530,Cordoba
1469,Martinez Luis,Rio-Cuarto,585,699571,Cordoba
1470,Perez Carlos,San-Francisco,456,1214453,Cordoba
1471,Sosa Sofia,Alta-Gracia,819,321853,Cordoba
1472,Sosa Jose,San-Francisco,427,970551,Cordoba
1473,Alvarez Lucia,Carlos-Paz,872,412818,Cordoba
1474,Lopez Luis,Villa-Maria,623,1969367,Cordoba
1475,Lopez Diego,Villa-Maria,508,1196507,Cordoba
1476,Sanchez Ana,Carlos-Paz,810,1578862,Cordoba
1477,Lopez Juan,Carlos-Paz,354,1396150,Cordoba
1478,Lopez Carlos,Rio-Cuarto,235,947803,Cordoba
1479,Gonzalez Sofia,Alta-Gracia,323,1939911,Cordoba
1480,Alvarez Diego,Cordoba-Centro,579,642908,Cordoba
1481,Gonzalez Elena,Carlos-Paz,686,117398,Cordoba
1482,Perez Jose,San-Francisco,513,1614939,Cordoba
1483,Sosa Jose,Carlos-Paz,440,482612,Cordoba
1484,Sosa Lucia,Carlos-Paz,843,1309030,Cordoba
1485,Romero Luis,Carlos-Paz,895,919254,Cordoba
1486,Romero Jose,San-Francisco,729,353188,Cordoba
1487,Martinez Sofia,Cordoba-Centro,480,1148987,Cordoba
1488,Sanchez Luis,Alta-Gracia,718,1603416,Cordoba
1489,Alvarez Luis,San-Francisco,235,977678,Cordoba
1490,Lopez Luis,Villa-Maria,527,217926,Cordoba
1491,Sanchez Juan,San-Francisco,464,1876875,Cordoba
1492,Alvarez Juan,Cordoba-Centro,456,1302693,Cordoba
1493,Martinez Luis,Rio-Cuarto,844,169894,Cordoba
1494,Romero Lucia,Carlos-Paz,528,459267,Cordoba
1495,Lopez Lucia,Villa-Maria,330,650790,Cordoba
1496,Perez Luis,San-Francisco,623,651514,Cordoba
1497,Sanchez Maria,Cordoba-Centro,912,1879063,Cordoba
1498,Lopez Carlos,Alta-Gracia,488,1332970,Cordoba
1499,Lopez Lucia,Cordoba-Centro,519,1624288,Cordoba
1500,Perez Luis,Villa-Maria,825,1606810,Cordoba
1501,Sosa Lucia,Carlos-Paz,776,460225,Cordoba
1502,Sosa Luis,Cordoba-Centro,219,648899,Cordoba
1503,Alvarez Elena,Carlos-Paz,396,1264593,Cordoba
1504,Alvarez Ana,Carlos-Paz,565,1610026,Cordoba
1505,Perez Jose,Villa-Maria,770,777367,Cordoba
1506,Romero Maria,Villa-Maria,689,443080,Cordoba
1507,Sanchez Carlos,Carlos-Paz,657,1255510,Cordoba
1508,Martinez Luis,Cordoba-Centro,606,378900,Cordoba
1509,Sanchez Lucia,Villa-Maria,615,375428,Cordoba
1510,Sanchez Jose,Carlos-Paz,949,460131,Cordoba
1511,Gonzalez Carlos,Cordoba-Centro,722,1026066,Cordoba
1512,Lopez Elena,Rio-Cuarto,882,375967,Cordoba
1513,Rodriguez Ana,Carlos-Paz,435,800786,Cordoba
1514,Garcia Sofia,Cordoba-Centro,892,1874605,Cordoba
1515,Garcia Elena,Rio-Cuarto,228,202692,Cordoba
1516,Sanchez Luis,Villa-Maria,440,644965,Cordoba
1517,Sosa Elena,Alta-Gracia,810,1030209,Cordoba
1518,Lopez Ana,Rio-Cuarto,794,1641727,Cordoba
1519,Sosa Carlos,Villa-Maria,942,924543,Cordoba
1520,Romero Carlos,Carlos-Paz,243,1053460,Cordoba
1521,Romero Maria,Cordoba-Centro,632,1386821,Cordoba
1522,Gonzalez Carlos,Carlos-Paz,336,880066,Cordoba
1523,Perez Elena,Cordoba-Centro,521,723027,Cordoba
1524,Alvarez Jose,Rio-Cuarto,803,1775030,Cordoba
1525,Rodriguez Diego,Carlos-Paz,334,666307,Cordoba
1526,Gonzalez Maria,Carlos-Paz,597,1023136,Cordoba
1527,Alvarez Luis,Carlos-Paz,620,93135,Cordoba
1528,Sanchez Jose,Rio-Cuarto,628,682510,Cordoba
1529,Sanchez Diego,Carlos-Paz,306,1991095,Cordoba
1530,Perez Ana,Rio-Cuarto,788,323256,Cordoba
1531,Martinez Carlos,Cordoba-Centro,331,454516,Cordoba
1532,Lopez Ana,Cordoba-Centro,243,85988,Cordoba
1533,Sosa Luis,Rio-Cuarto,641,744335,Cordoba
1534,Perez Ana,Rio-Cuarto,468,1149128,Cordoba
1535,Gonzalez Elena,Alta-Gracia,303,1882929,Cordoba
1536,Gonzalez Lucia,Rio-Cuarto,567,1754382,Cordoba
1537,Martinez Lucia,Rio-Cuarto,944,490905,Cordoba
1538,Romero Jose,Rio-Cuarto,664,289052,Cordoba
1539,Gonzalez Ana,Villa-Maria,213,1690634,Cordoba
1540,Garcia Jose,Cordoba-Centro,510,1272780,Cordoba
1541,Rodriguez Juan,San-Francisco,525,1839947,Cordoba
1542,Rodriguez Lucia,Alta-Gracia,912,1446873,Cordoba
1543,Sanchez Jose,Cordoba-Centro,522,1475863,Cordoba
1544,Sanchez Ana,Rio-Cuarto,218,1395672,Cordoba
1545,Lopez Maria,Villa-Maria,708,440888,Cordoba
1546,Alvarez Sofia,Alta-Gracia,880,898986,Cordoba
1547,Lopez Juan,Alta-Gracia,311,1728976,Cordoba
1548,Alvarez Elena,Cordoba-Centro,415,1141581,Cordoba
1549,Romero Luis,San-Francisco,425,745041,Cordoba
1550,Rodriguez Luis,Alta-Gracia,869,67740,Cordoba
1551,Sosa Ana,Carlos-Paz,265,962306,Cordoba
1552,Lopez Sofia,Rio-Cuarto,898,1069058,Cordoba
1553,Romero Jose,Cordoba-Centro,898,1630950,Cordoba
1554,Romero Sofia,Villa-Maria,759,464250,Cordoba
1555,Garcia Diego,San-Francisco,526,800759,Cordoba
1556,Sosa Elena,Cordoba-Centro,672,1479743,Cordoba
1557,Gonzalez Juan,Carlos-Paz,228,1873506,Cordoba
1558,Lopez Carlos,Alta-Gracia,400,1154713,Cordoba
1559,Martinez Carlos,Villa-Maria,672,1659974,Cordoba
1560,Sanchez Ana,Alta-Gracia,894,563311,Cordoba
1561,Perez Ana,San-Francisco,648,1448434,Cordoba
1562,Sanchez Jose,Cordoba-Centro,722,1107169,Cordoba
1563,Sosa Carlos,Cordoba-Centro,942,1362584,Cordoba
1564,Rodriguez Diego,Villa-Maria,475,517325,Cordoba
1565,Romero Diego,Cordoba-Centro,872,509325,Cordoba
1566,Sosa Luis,Alta-Gracia,481,1510450,Cordoba
1567,Alvarez Luis,San-Francisco,851,379226,Cordoba
1568,Lopez Ana,Villa-Maria,792,1103368,Cordoba
1569,Garcia Jose,Rio-Cuarto,394,522663,Cordoba
1570,Perez Maria,San-Francisco,260,1494571,Cordoba
1571,Alvarez Ana,Carlos-Paz,437,781930,Cordoba
1572,Sosa Maria,Rio-Cuarto,211,524927,Cordoba
1573,Sanchez Juan,Villa-Maria,461,880806,Cordoba
1574,Gonzalez Sofia,Cordoba-Centro,426,697444,Cordoba
1575,Alvarez Sofia,Alta-Gracia,777,1517858,Cordoba
1576,Perez Jose,Carlos-Paz,560,453769,Cordoba
1577,Lopez Lucia,Cordoba-Centro,758,348871,Cordoba
1578,Lopez Elena,Rio-Cuarto,482,1656534,Cordoba
1579,Rodriguez Maria,Cordoba-Centro,553,1029020,Cordoba
1580,Gonzalez Juan,Alta-Gracia,889,1076927,Cordoba
1581,Perez Diego,Villa-Maria,893,1757082,Cordoba
1582,Lopez Jose,Alta-Gracia,471,544360,Cordoba
1583,Martinez Carlos,Villa-Maria,812,1569679,Cordoba
1584,Sanchez Sofia,Villa-Maria,619,908606,Cordoba
1585,Romero Diego,Cordoba-Centro,428,265692,Cordoba
1586,Garcia Jose,Carlos-Paz,623,684304,Cordoba
1587,Sanchez Luis,Rio-Cuarto,673,1766372,Cordoba
1588,Rodriguez Elena,Rio-Cuarto,222,1260873,Cordoba
1589,Lopez Luis,Rio-Cuarto,206,1816156,Cordoba
1590,Lopez Lucia,Carlos-Paz,854,1830592,Cordoba
1591,Gonzalez Lucia,Cordoba-Centro,440,576445,Cordoba
1592,Sosa Lucia,Carlos-Paz,753,871941,Cordoba
1593,Alvarez Elena,San-Francisco,493,1161952,Cordoba
1594,Garcia Sofia,Rio-Cuarto,678,1731943,Cordoba
1595,Sosa Ana,Alta-Gracia,857,1564361,Cordoba
1596,Rodriguez Diego,San-Francisco,582,417834,Cordoba
1597,Lopez Carlos,Rio-Cuarto,788,1125796,Cordoba
1598,Lopez Ana,Villa-Maria,348,909266,Cordoba
1599,Sosa Juan,Cordoba-Centro,840,1130720,Cordoba
1600,Rodriguez Sofia,Alta-Gracia,297,979923,Cordoba
1601,Alvarez Lucia,Carlos-Paz,290,698307,Cordoba
1602,Gonzalez Jose,Villa-Maria,550,1537606,Cordoba
1603,Lopez Maria,Villa-Maria,718,1659035,Cordoba
1604,Garcia Sofia,Cordoba-Centro,589,1680713,Cordoba
1605,Alvarez Sofia,Alta-Gracia,751,490222,Cordoba
1606,Garcia Juan,Rio-Cuarto,943,1169793,Cordoba
1607,Gonzalez Jose,Cordoba-Centro,792,641465,Cordoba
1608,Lopez Maria,San-Francisco,849,1470596,Cordoba
1609,Sanchez Lucia,Alta-Gracia,692,109073,Cordoba
1610,Gonzalez Sofia,Cordoba-Centro,691,364672,Cordoba
1611,Rodriguez Luis,Cordoba-Centro,474,1591438,Cordoba
1612,Lopez Carlos,Villa-Maria,646,626771,Cordoba
1613,Alvarez Lucia,Rio-Cuarto,671,1791617,Cordoba
1614,Sosa Diego,San-Francisco,917,359575,Cordoba
1615,Perez Juan,Villa-Maria,292,1210341,Cordoba
1616,Rodriguez Maria,Carlos-Paz,927,960284,Cordoba
1617,Sosa Lucia,San-Francisco,360,1974815,Cordoba
1618,Rodriguez Maria,Rio-Cuarto,628,1598493,Cordoba
1619,Perez Maria,San-Francisco,741,935473,Cordoba
1620,Perez Juan,San-Francisco,472,1866218,Cordoba
1621,Romero Elena,San-Francisco,874,689014,Cordoba
1622,Lopez Diego,San-Francisco,449,333270,Cordoba
1623,Alvarez Maria,Cordoba-Centro,721,1596293,Cordoba
1624,Rodriguez Diego,Alta-Gracia,803,808144,Cordoba
1625,Perez Luis,Alta-Gracia,730,387797,Cordoba
1626,Alvarez Elena,Cordoba-Centro,802,694720,Cordoba
1627,Garcia Diego,Villa-Maria,228,1301457,Cordoba
1628,Perez Lucia,Cordoba-Centro,429,631858,Cordoba
1629,Romero Diego,Alta-Gracia,794,848778,Cordoba
1630,Romero Ana,San-Francisco,700,566256,Cordoba
1631,Garcia Jose,San-Francisco,398,1169049,Cordoba
1632,Sosa Sofia,Villa-Maria,494,1466996,Cordoba
1633,Sanchez Elena,Villa-Maria,479,106375,Cordoba
1634,Gonzalez Juan,San-Francisco,757,871755,Cordoba
1635,Rodriguez Lucia,Villa-Maria,810,1763557,Cordoba
1636,Lopez Diego,Villa-Maria,825,1517995,Cordoba
1637,Sanchez Sofia,Carlos-Paz,898,1373020,Cordoba
1638,Garcia Ana,Cordoba-Centro,391,574151,Cordoba
1639,Perez Ana,Carlos-Paz,455,722047,Cordoba
1640,Gonzalez Carlos,Rio-Cuarto,634,431378,Cordoba
1641,Garcia Sofia,Alta-Gracia,912,1092582,Cordoba
1642,Martinez Carlos,Villa-Maria,224,1047014,Cordoba
1643,Garcia Elena,Cordoba-Centro,598,98354,Cordoba
1644,Lopez Elena,Alta-Gracia,593,1292094,Cordoba
1645,Sanchez Jose,Cordoba-Centro,209,877660,Cordoba
1646,Romero Maria,Cordoba-Centro,792,1440975,Cordoba
1647,Garcia Ana,San-Francisco,883,1971697,Cordoba
1648,Gonzalez Elena,San-Francisco,308,956556,Cordoba
1649,Alvarez Jose,Villa-Maria,646,727133,Cordoba
1650,Garcia Sofia,Rio-Cuarto,815,448627,Cordoba
1651,Sosa Carlos,Cordoba-Centro,281,613481,Cordoba
1652,Garcia Ana,Rio-Cuarto,536,104339,Cordoba
1653,Lopez Luis,San-Francisco,493,768781,Cordoba
1654,Romero Luis,San-Francisco,765,618118,Cordoba
1655,Martinez Diego,Villa-Maria,313,491988,Cordoba
1656,Lopez Juan,Alta-Gracia,619,1362259,Cordoba
1657,Sosa Juan,San-Francisco,393,1896002,Cordoba
1658,Alvarez Diego,Villa-Maria,486,1014245,Cordoba
1659,Martinez Elena,Carlos-Paz,896,1405290,Cordoba
1660,Sosa Maria,Alta-Gracia,497,1718375,Cordoba
1661,Garcia Juan,Cordoba-Centro,601,276070,Cordoba
1662,Garcia Lucia,San-Francisco,823,1896622,Cordoba
1663,Sosa Carlos,Rio-Cuarto,794,1961569,Cordoba
1664,Martinez Carlos,Cordoba-Centro,727,1792914,Cordoba
1665,Martinez Maria,Rio-Cuarto,838,972230,Cordoba
1666,Perez Elena,San-Francisco,531,612720,Cordoba
1667,Perez Maria,San-Francisco,701,743665,Cordoba
1668,Garcia Maria,Villa-Maria,361,1620094,Cordoba
1669,Sanchez Sofia,Alta-Gracia,735,1175114,Cordoba
1670,Martinez Elena,Villa-Maria,861,1094282,Cordoba
1671,Gonzalez Ana,Cordoba-Centro,596,1542331,Cordoba
1672,Alvarez Ana,Cordoba-Centro,525,295443,Cordoba
1673,Martinez Jose,Cordoba-Centro,915,391575,Cordoba
1674,Perez Luis,Villa-Maria,499,1687316,Cordoba
1675,Romero Maria,Rio-Cuarto,689,1737001,Cordoba
1676,Gonzalez Sofia,Rio-Cuarto,882,1794554,Cordoba
1677,Sosa Elena,Cordoba-Centro,423,903402,Cordoba
1678,Perez Maria,San-Francisco,647,1436951,Cordoba
1679,Sosa Ana,Villa-Maria,651,335183,Cordoba
1680,Perez Juan,Villa-Maria,474,101323,Cordoba
1681,Romero Diego,Rio-Cuarto,216,1517927,Cordoba
1682,Martinez Luis,Alta-Gracia,777,1386365,Cordoba
1683,Alvarez Juan,San-Francisco,947,454746,Cordoba
1684,Garcia Elena,Cordoba-Centro,407,704436,Cordoba
1685,Lopez Lucia,Alta-Gracia,789,151134,Cordoba
1686,Sanchez Elena,Carlos-Paz,331,672407,Cordoba
1687,Martinez Lucia,Rio-Cuarto,469,116982,Cordoba
1688,Garcia Diego,Alta-Gracia,451,1733648,Cordoba
1689,Alvarez Sofia,Cordoba-Centro,378,1781413,Cordoba
1690,Garcia Ana,Villa-Maria,255,1884161,Cordoba
1691,Sosa Jose,Carlos-Paz,346,1172290,Cordoba
1692,Romero Elena,San-Francisco,913,1077917,Cordoba
1693,Rodriguez Carlos,Alta-Gracia,797,538596,Cordoba
1694,Martinez Ana,Cordoba-Centro,808,1032001,Cordoba
1695,Romero Maria,San-Francisco,718,1925185,Cordoba
1696,Sanchez Jose,Carlos-Paz,380,171815,Cordoba
1697,Martinez Jose,Rio-Cuarto,235,1281816,Cordoba
1698,Rodriguez Ana,Alta-Gracia,804,1515831,Cordoba
1699,Garcia Maria,Cordoba-Centro,296,636605,Cordoba
1700,Sanchez Jose,Alta-Gracia,295,913630,Cordoba
1701,Sosa Jose,Villa-Maria,765,459898,Cordoba
1702,Lopez Jose,Cordoba-Centro,395,1267080,Cordoba
1703,Alvarez Carlos,Cordoba-Centro,309,1376138,Cordoba
1704,Romero Luis,Cordoba-Centro,739,316593,Cordoba
1705,Rodriguez Ana,San-Francisco,667,1736270,Cordoba
1706,Alvarez Juan,Alta-Gracia,286,977775,Cordoba
1707,Sanchez Juan,Alta-Gracia,623,1597611,Cordoba
1708,Lopez Lucia,Rio-Cuarto,887,1051645,Cordoba
1709,Sanchez Juan,Alta-Gracia,441,616946,Cordoba
1710,Gonzalez Diego,Carlos-Paz,812,1650743,Cordoba
1711,Rodriguez Jose,Alta-Gracia,818,115245,Cordoba
1712,Garcia Lucia,Villa-Maria,716,1171732,Cordoba
1713,Sanchez Elena,Villa-Maria,661,1542649,Cordoba
1714,Rodriguez Luis,Cordoba-Centro,648,964837,Cordoba
1715,Alvarez Carlos,Cordoba-Centro,652,1476495,Cordoba
1716,Perez Diego,San-Francisco,829,1482298,Cordoba
1717,Perez Ana,Alta-Gracia,823,630924,Cordoba
1718,Rodriguez Luis,Villa-Maria,483,1410178,Cordoba
1719,Martinez Luis,Cordoba-Centro,742,1646513,Cordoba
1720,Sosa Juan,San-Francisco,539,1194512,Cordoba
1721,Sosa Carlos,San-Francisco,312,1829700,Cordoba
1722,Alvarez Elena,Cordoba-Centro,774,1912048,Cordoba
1723,Alvarez Juan,Carlos-Paz,850,641818,Cordoba
1724,Martinez Maria,Rio-Cuarto,658,1301437,Cordoba
1725,Sanchez Diego,Cordoba-Centro,619,698858,Cordoba
1726,Romero Maria,Alta-Gracia,499,686833,Cordoba
1727,Perez Sofia,Rio-Cuarto,586,1639627,Cordoba
1728,Garcia Jose,Rio-Cuarto,350,1373442,Cordoba
1729,Romero Carlos,Cordoba-Centro,273,753445,Cordoba
1730,Sanchez Lucia,Alta-Gracia,495,1697168,Cordoba
1731,Garcia Carlos,Alta-Gracia,866,392046,Cordoba
1732,Alvarez Ana,Cordoba-Centro,877,741832,Cordoba
1733,Alvarez Jose,Villa-Maria,852,682537,Cordoba
1734,Sanchez Sofia,Rio-Cuarto,868,804205,Cordoba
1735,Sanchez Elena,Rio-Cuarto,459,1765172,Cordoba
1736,Alvarez Diego,Rio-Cuarto,851,1061100,Cordoba
1737,Garcia Juan,Villa-Maria,430,635636,Cordoba
1738,Sanchez Jose,Villa-Maria,256,1807805,Cordoba
1739,Rodriguez Elena,Rio-Cuarto,705,1119203,Cordoba
1740,Sanchez Carlos,San-Francisco,571,621332,Cordoba
1741,Gonzalez Luis,Alta-Gracia,494,589481,Cordoba
1742,Perez Elena,San-Francisco,893,1347792,Cordoba
1743,Romero Diego,Villa-Maria,900,581108,Cordoba
1744,Sanchez Elena,San-Francisco,715,757307,Cordoba
1745,Garcia Carlos,Rio-Cuarto,618,767243,Cordoba
1746,Sosa Jose,Cordoba-Centro,627,963127,Cordoba
1747,Alvarez Jose,San-Francisco,784,1646363,Cordoba
1748,Rodriguez Carlos,San-Francisco,352,1103047,Cordoba
1749,Martinez Sofia,Villa-Maria,856,923168,Cordoba
1750,Lopez Juan,Cordoba-Centro,460,1735749,Cordoba
1751,Lopez Luis,Alta-Gracia,282,611617,Cordoba
1752,Alvarez Maria,Cordoba-Centro,842,1476371,Cordoba
1753,Alvarez Diego,Rio-Cuarto,945,237457,Cordoba
1754,Sanchez Diego,Villa-Maria,696,1028557,Cordoba
1755,Perez Maria,Carlos-Paz,620,734520,Cordoba
1756,Martinez Lucia,Villa-Maria,340,574373,Cordoba
1757,Sanchez Elena,Cordoba-Centro,403,1066958,Cordoba
1758,Martinez Jose,Rio-Cuarto,730,1431694,Cordoba
1759,Sanchez Elena,Cordoba-Centro,909,1772509,Cordoba
1760,Romero Carlos,Alta-Gracia,459,1015618,Cordoba
1761,Rodriguez Maria,Cordoba-Centro,621,1927198,Cordoba
1762,Romero Lucia,Carlos-Paz,265,1172869,Cordoba
1763,Sanchez Lucia,Rio-Cuarto,602,484627,Cordoba
1764,Garcia Sofia,Carlos-Paz,242,96603,Cordoba
1765,Garcia Elena,Cordoba-Centro,529,229942,Cordoba
1766,Sanchez Maria,Rio-Cuarto,627,617873,Cordoba
1767,Rodriguez Sofia,Rio-Cuarto,219,1675078,Cordoba
1768,Lopez Ana,Rio-Cuarto,885,1376328,Cordoba
1769,Romero Ana,San-Francisco,322,1707501,Cordoba
1770,Martinez Ana,Villa-Maria,626,1560838,Cordoba
1771,Sosa Jose,Villa-Maria,676,1665522,Cordoba
1772,Rodriguez Juan,Rio-Cuarto,855,1728229,Cordoba
1773,Romero Carlos,Cordoba-Centro,383,519773,Cordoba
1774,Sanchez Elena,Villa-Maria,778,177708,Cordoba
1775,Sanchez Elena,Villa-Maria,259,659790,Cordoba
1776,Gonzalez Sofia,Carlos-Paz,618,227646,Cordoba
1777,Martinez Elena,San-Francisco,842,1035983,Cordoba
1778,Gonzalez Lucia,Cordoba-Centro,275,465575,Cordoba
1779,Romero Diego,Alta-Gracia,737,1005919,Cordoba
1780,Lopez Lucia,Rio-Cuarto,364,577990,Cordoba
1781,Lopez Sofia,Rio-Cuarto,405,1474209,Cordoba
1782,Lopez Diego,Cordoba-Centro,863,1732149,Cordoba
1783,Gonzalez Elena,Villa-Maria,350,1477003,Cordoba
1784,Garcia Luis,Carlos-Paz,723,727883,Cordoba
1785,Sosa Sofia,Villa-Maria,677,1631020,Cordoba
1786,Sanchez Diego,Villa-Maria,774,866146,Cordoba
1787,Perez Lucia,Cordoba-Centro,949,1409634,Cordoba
1788,Lopez Lucia,San-Francisco,763,1801064,Cordoba
1789,Lopez Juan,Carlos-Paz,378,1021547,Cordoba
1790,Sosa Luis,Villa-Maria,685,719563,Cordoba
1791,Perez Luis,Villa-Maria,673,1138684,Cordoba
1792,Martinez Elena,Rio-Cuarto,375,961016,Cordoba
1793,Rodriguez Luis,Cordoba-Centro,857,1239998,Cordoba
1794,Sanchez Sofia,Cordoba-Centro,837,1222827,Cordoba
1795,Gonzalez Sofia,Cordoba-Centro,805,480466,Cordoba
1796,Perez Diego,Carlos-Paz,658,502739,Cordoba
1797,Lopez Juan,Rio-Cuarto,542,970558,Cordoba
1798,Romero Diego,Carlos-Paz,521,723626,Cordoba
1799,Lopez Luis,San-Francisco,559,1215351,Cordoba
1800,Alvarez Luis,Villa-Maria,873,1830611,Cordoba
1801,Lopez Lucia,Rio-Cuarto,323,315110,Cordoba
1802,Gonzalez Ana,Cordoba-Centro,440,1659760,Cordoba
1803,Sosa Sofia,San-Francisco,688,1626474,Cordoba
1804,Sosa Ana,San-Francisco,583,210456,Cordoba
1805,Rodriguez Sofia,Carlos-Paz,878,92327,Cordoba
1806,Sanchez Ana,Carlos-Paz,782,1058022,Cordoba
1807,Alvarez Maria,San-Francisco,433,1032910,Cordoba
1808,Martinez Juan,Cordoba-Centro,929,480062,Cordoba
1809,Sosa Sofia,Carlos-Paz,767,1549019,Cordoba
1810,Sanchez Sofia,San-Francisco,208,338088,Cordoba
1811,Perez Maria,San-Francisco,517,1834242,Cordoba
1812,Martinez Juan,Alta-Gracia,867,1734798,Cordoba
1813,Lopez Luis,Villa-Maria,307,97158,Cordoba
1814,Garcia Diego,Alta-Gracia,862,806614,Cordoba
1815,Lopez Sofia,San-Francisco,592,1135163,Cordoba
1816,Romero Lucia,Cordoba-Centro,427,1115933,Cordoba
1817,Perez Maria,Villa-Maria,235,1634006,Cordoba
1818,Perez Luis,San-Francisco,927,1126099,Cordoba
1819,Sanchez Jose,Villa-Maria,283,804205,Cordoba
1820,Gonzalez Sofia,San-Francisco,284,60132,Cordoba
1821,Lopez Sofia,San-Francisco,732,912949,Cordoba
1822,Rodriguez Maria,Villa-Maria,497,50526,Cordoba
1823,Romero Diego,Cordoba-Centro,286,598773,Cordoba
1824,Lopez Elena,Cordoba-Centro,507,1045263,Cordoba
1825,Romero Maria,Alta-Gracia,943,1159246,Cordoba
1826,Martinez Maria,Villa-Maria,372,1584671,Cordoba
1827,Sanchez Juan,San-Francisco,815,530640,Cordoba
1828,Gonzalez Juan,Cordoba-Centro,378,1773173,Cordoba
1829,Martinez Carlos,Rio-Cuarto,803,1004504,Cordoba
1830,Sanchez Maria,Carlos-Paz,933,389814,Cordoba
1831,Gonzalez Luis,Villa-Maria,594,522757,Cordoba
1832,Sanchez Diego,San-Francisco,251,600540,Cordoba
1833,Sosa Sofia,Cordoba-Centro,543,1935768,Cordoba
1834,Perez Ana,Alta-Gracia,463,292906,Cordoba
1835,Martinez Juan,Carlos-Paz,746,461641,Cordoba
1836,Martinez Ana,Rio-Cuarto,792,968012,Cordoba
1837,Rodriguez Juan,Alta-Gracia,878,1190934,Cordoba
1838,Perez Ana,San-Francisco,788,132726,Cordoba
1839,Sosa Carlos,Villa-Maria,314,1048690,Cordoba
1840,Perez Lucia,Villa-Maria,815,1786720,Cordoba
1841,Sanchez Carlos,Rio-Cuarto,323,1296888,Cordoba
1842,Sanchez Jose,Rio-Cuarto,455,982303,Cordoba
1843,Sanchez Sofia,Carlos-Paz,445,352312,Cordoba
1844,Romero Carlos,Cordoba-Centro,596,109365,Cordoba
1845,Martinez Diego,Villa-Maria,758,533607,Cordoba
1846,Gonzalez Maria,Rio-Cuarto,857,993868,Cordoba
1847,Garcia Juan,Rio-Cuarto,616,1134449,Cordoba
1848,Romero Sofia,Cordoba-Centro,473,236814,Cordoba
1849,Perez Carlos,San-Francisco,591,1664738,Cordoba
1850,Alvarez Juan,San-Francisco,449,1341740,Cordoba
1851,Sanchez Luis,Rio-Cuarto,863,523862,Cordoba
1852,Garcia Carlos,Alta-Gracia,628,542464,Cordoba
1853,Garcia Lucia,Villa-Maria,260,1470084,Cordoba
1854,Garcia Jose,Rio-Cuarto,459,937569,Cordoba
1855,Sosa Luis,Carlos-Paz,509,1390487,Cordoba
1856,Sanchez Luis,Villa-Maria,920,625701,Cordoba
1857,Romero Elena,Cordoba-Centro,710,1690033,Cordoba
1858,Martinez Jose,Carlos-Paz,596,1167675,Cordoba
1859,Alvarez Lucia,San-Francisco,332,1217327,Cordoba
1860,Lopez Lucia,Rio-Cuarto,597,1163210,Cordoba
1861,Martinez Elena,San-Francisco,425,1747353,Cordoba
1862,Alvarez Ana,Alta-Gracia,597,225014,Cordoba
1863,Garcia Juan,Rio-Cuarto,492,1290298,Cordoba
1864,Perez Carlos,Villa-Maria,551,1772024,Cordoba
1865,Martinez Ana,Rio-Cuarto,681,1233720,Cordoba
1866,Romero Elena,San-Francisco,928,1024083,Cordoba
1867,Martinez Luis,San-Francisco,831,1810786,Cordoba
1868,Rodriguez Ana,Carlos-Paz,271,1710644,Cordoba
1869,Perez Jose,Alta-Gracia,280,745943,Cordoba
1870,Lopez Juan,Alta-Gracia,267,825406,Cordoba
1871,Romero Carlos,Cordoba-Centro,761,927815,Cordoba
